#1=utilise la prise de vue. 0=n'utilise pas (ennuagement)
saisonVege;date;T31UFR;
2016;2016-01-19;1
2016;2016-03-12;1
2016;2016-05-08;1
2016;2016-07-10;1
2016;2016-07-20;1
2016;2016-08-16;1
2016;2016-08-26;1
2016;2016-09-08;1
2016;2016-09-25;1
2016;2016-12-04;1
2016;2016-12-14;1
2017;2017-01-26;1
2017;2017-02-15;1
2017;2017-03-14;1
2017;2017-03-27;1
2017;2017-04-03;1
2017;2017-05-16;1
2017;2017-05-26;1
2017;2017-07-05;1
2017;2017-07-07;1
2017;2017-08-29;1
2017;2017-09-25;1
2017;2017-10-15;1
2017;2017-10-18;1
2017;2017-11-07;1
2018;2018-02-22;1
2018;2018-02-25;1
2018;2018-03-24;1
2018;2018-04-18;1
2018;2018-04-21;1
2018;2018-05-06;1
2018;2018-05-08;1
2018;2018-05-18;1
2018;2018-06-27;1
2018;2018-06-30;1
2018;2018-07-02;1
2018;2018-07-22;1
2018;2018-07-25;1
2018;2018-07-27;1
2018;2018-08-04;1
2018;2018-08-06;1
2018;2018-08-19;1
2018;2018-09-18;1
2018;2018-09-30;1
2018;2018-10-05;1
2018;2018-10-08;1
2018;2018-10-10;1
2018;2018-10-13;1
2018;2018-11-04;1
2018;2018-11-17;1
2019;2019-01-21;1
2019;2019-02-15;1
2019;2019-02-17;1
2019;2019-02-25;1
2019;2019-02-27;1
2019;2019-03-29;1
2019;2019-04-01;1
2019;2019-04-11;1
2019;2019-04-18;1
2019;2019-04-21;1
2019;2019-05-13;1
2019;2019-06-02;1
2019;2019-06-27;1
2019;2019-06-30;1
2019;2019-07-05;1
2019;2019-07-10;1
2019;2019-07-17;1
2019;2019-07-25;1
2019;2019-08-24;1
2019;2019-08-31;1
2019;2019-09-15;1
2019;2019-09-20;1
2019;2019-12-04;1
2020;2020-01-06;1
2020;2020-01-21;1
2020;2020-02-07;1
2020;2020-03-16;1
2020;2020-03-26;1
2020;2020-03-28;1
2020;2020-04-05;1
2020;2020-04-10;1
2020;2020-04-12;1
2020;2020-04-17;1
2020;2020-04-20;1
2020;2020-04-22;1
2020;2020-04-25;1
2020;2020-05-07;1
2020;2020-05-15;1
2020;2020-05-17;1
2020;2020-05-20;1
2020;2020-05-27;1
2020;2020-05-30;1
2020;2020-06-01;1
2020;2020-06-24;1
2020;2020-07-21;1
2020;2020-07-31;1
2020;2020-08-05;1
2020;2020-08-08;1
2020;2020-09-12;1
2020;2020-09-14;1
2020;2020-09-17;1
2020;2020-09-19;1
2020;2020-09-22;1
2020;2020-11-06;1
2020;2020-11-18;1
2020;2020-11-28;1
2020;2020-12-18;1
2021;2021-02-21;1
2021;2021-02-24;1
2021;2021-03-01;1
2021;2021-03-03;1
2021;2021-03-06;1
2021;2021-03-31;1
2021;2021-04-22;1
2021;2021-04-25;1
2021;2021-04-27;1
2021;2021-05-30;1
2021;2021-06-01;1
2021;2021-06-14;1
2021;2021-07-19;1
2021;2021-07-21;1
2021;2021-09-02;1
2021;2021-09-04;1
2021;2021-10-09;1
2021;2021-10-24;1
2021;2021-10-29;1
2021;2021-11-23;1
2021;2021-12-21;1
2022;2022-01-15;1
2022;2022-01-25;1
2022;2022-02-09;1
2022;2022-03-03;1
2022;2022-03-06;1
2022;2022-03-08;1
2022;2022-03-11;1
2022;2022-03-18;1
2022;2022-03-21;1
2022;2022-03-23;1
2022;2022-03-26;1
2022;2022-04-17;1
2022;2022-04-20;1
2022;2022-06-16;1
2022;2022-07-19;1
2022;2022-07-24;1
2022;2022-08-03;1
2022;2022-08-08;1
2022;2022-08-10;1
2022;2022-08-13;1
2022;2022-09-02;1
2022;2022-09-22;1
2022;2022-10-09;1
T31UFR;Seasontotal;151
T31UFR;Season2015;2
T31UFR;Season2016;14
T31UFR;Season2017;14
T31UFR;Season2018;30
T31UFR;Season2019;26
T31UFR;Season2020;30
T31UFR;Season2021;25
T31UFR;Season2022;10
